region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
SNNP,Kembata Timbaro,Tembaro,uuid:2afcd5cb-2660-4054-8dfe-25410e4b31f5,Debub Anbukuna health post,,2,No training provided,0,1,1,NO,RDT,10,2,153,
SNNP,Kembata Timbaro,Tembaro,uuid:4791f890-5974-4f60-98da-939a16cbdeac,Le zembara health post,,2,No training provided,0,0,1,NO, No stockout,10,2,153,
SNNP,Kembata Timbaro,Tembaro,uuid:486391e6-7e7e-4130-9d9c-ff9da84026c8,Kelete health post,,3,No training provided,0,0,1,NO,Blade lancet,10,3,153,
SNNP,Kembata Timbaro,Tembaro,uuid:5f0071ca-bd6e-4b80-99cc-88dc81e4eb06,Ha zembara health post,,4,No training provided,0,0,1,NO,IRS chemical,No guidlines avilabe,2,153,
SNNP,Kembata Timbaro,Tembaro,uuid:8ca82830-1fef-4be5-8683-4ea8407be30d,Hodo health post,,2,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,153,
SNNP,Kembata Timbaro,Tembaro,uuid:90a81d82-e6cf-4c1a-88c8-7dfd978f27a7,Soyame health post,,3,No training provided,0,1,1,YES,Blade lancet,No guidlines avilabe,2,153,
SNNP,Kembata Timbaro,Tembaro,uuid:bcc19d83-f60a-43c5-b5b9-9bf55f70a712,Belela health post,,1,No training provided,0,1,1,NO, No stockout,No guidlines avilabe,2,153,
SNNP,Kembata Timbaro,Tembaro,uuid:f90e9764-49c1-4b47-be5b-1c6e417a4e4b,Kachamo health post,,2,No training provided,0,0,1,NO,RDT,10,2,153,
SNNP,Kembata Timbaro,Kacha Bira,uuid:3a88bea3-a403-4143-bd9a-90555cd4f9d1,Walana health post,,2,Vector control,0,0,1,YES, No stockout,No guidlines avilabe,2,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:46289100-a925-4c63-bc69-6916108462cd,Hoda health post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:7837fc28-a23e-45c9-9bd1-d8504379905f,Eta health post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:bd881a9e-a4f1-4377-a161-5c040dd3dbe3,Leine health post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:db8cdfaf-7daa-4d97-a0d3-7112a427d9da,Awaye health post,,2,No training provided,0,0,1,NO, No stockout,10,2,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:e6aca691-ebc7-4849-aef5-858c5baa83cb,Buge health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:e717512d-83f1-41d6-aac1-07953a2d12e7,Hobichaka health post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,154,
SNNP,Kembata Timbaro,Kacha Bira,uuid:ed5c9c45-c308-44fc-9608-cbf9fc9de9d3,Doreba health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,154,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:1bf98832-4d3b-45aa-9599-f7bc38645d93,Orcha health post,,1,No training provided,0,0,0,YES, No stockout,10,3,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:3570b924-2f8f-4d11-8734-16728645fffe,Simbiro health post,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,99,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:48be6a3b-6cc3-47a6-bdbf-4e2f3c1af0f7,Mugunja health post,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,6,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:8cf3316c-0ed4-4ea2-844f-aa67cda6e0a0,Tuze health post,,3,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,3,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:bdb92355-39f7-47f7-b2b0-d1202d775183,Ha-chacho health post,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:c339e6a6-a06a-47c0-a515-35184ea6ab8e,Huletegna tunto health post,,3,No training provided,0,0,1,NO, No stockout,Malaria manuals,99,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:cd110bc6-4a93-4055-b019-1ba9e6a1ac9b,Lalo health post,,3,No training provided,0,0,0,YES,RDT,10,5,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:eb831573-7381-43ea-a91e-de22771bab44,Ajora health post,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,2,155,
SNNP,Kembata Timbaro,Hedero Tunto,uuid:f6756d10-3740-4956-8b29-597434b181d0,Sagno gebaya health post,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,99,155,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:059eaa79-9aae-4305-b734-e7da023e080f,Odame,,2,No training provided,0,0,1,NO, No stockout,99,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:120cc3b2-5733-48be-9c7d-35cd521cb3ba,Jore health post,,2,No training provided,0,1,1,YES, No stockout,99,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:3eef8bce-7619-4c07-9f05-a1ea0209d0d5,Kerchicho,,3,Integrated Refresher Training (IRT),0,1,1,NO, No stockout,99,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:549d1844-7616-4092-a1de-1e244356001d,Jore,,2,No training provided,0,1,1,NO, No stockout,99,3,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:54bab01c-0560-47e9-b285-f17db0fdb51d,Sheshera,,2,,,,,NO,,,,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:58c3121d-0294-4ec4-9225-0c24d911247e,Megere,,2,No training provided,0,1,1,YES,Primaquine,99,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:68a8cb47-d881-4ddb-864f-b89b5a044d0d,Hamoancho,,3,No training provided,0,0,1,YES,Primaquine,99,3,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:9862c197-9481-48ec-b273-258d9a337660,Odoricho,,2,No training provided,0,0,0,NO, No stockout,99,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:a340c2d6-2416-448e-ba2b-694bde41a5f3,Keranso,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:a66ef94d-bd43-4e57-a6b9-6e109bf8d58c,Geshqola health post,,2,,,,,NO,,,,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:b7608be4-a055-41e5-af64-c59d36f6a94a,Geshgola health post,,2,No training provided,0,0,1,YES, No stockout,99,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:ba53b6ca-9e3b-46d7-b252-e1afc863a49b,Teza Agara,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:bf2f0e10-4697-437f-a803-610762a9bb72,Adilo,,3,No training provided,0,0,1,NO, No stockout,No guidlines avilabe,2,156,
SNNP,Kembata Timbaro,Kedida Gamela,uuid:d7dc8b41-9c13-4eec-9860-8695ddf31790,Adilo health post,,2,,,,,NO,,,,156,
SNNP,Kembata Timbaro,Angacha,uuid:14ea520d-af24-4617-a955-c182e5d2756a,1gna hangecha qelama,,2,No training provided,0,0,1,YES, No stockout,99,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:4f2fa87b-ef23-4245-8ab3-94233a2a8867,Obicho,,2,No training provided,0,0,1,YES, No stockout,10,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:6710fe4b-4385-42cd-8b98-1a3e44d0b9ff,Gade genet,,2,No training provided,0,0,1,YES,RDT,99,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:8214e1cf-da10-499f-84e9-2e08823d2a00,Mesena,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:973279c3-377c-4745-a2ae-bc5c12fc457a,Hobicho milisa,,2,No training provided,0,0,1,YES, No stockout,99,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:ac5e8c08-b012-47d2-9ac6-9f54cdeef20b,Gubena majogo,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:c7dd6820-b824-40f0-ba1f-19a45517b318,Jeba dodoba,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:d4a13714-cc28-45a5-b2f3-d184d182a5ba,Bucha,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:ebdc7708-6aa5-4854-b111-cb8e3b7b2b2e,Qerekicho,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,157,
SNNP,Kembata Timbaro,Angacha,uuid:f8be6e71-8199-4493-976c-441ade5ec7f6,Gubena hambaricho,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,157,
SNNP,Kembata Timbaro,Damboya,uuid:2028e5c8-614f-4d7d-8984-6ad2450df2d8,Hamancho,,2,,,,,NO,,,,158,
SNNP,Kembata Timbaro,Damboya,uuid:27056c5e-0164-45aa-8deb-72c9c75671d1,Qezala,,2,No training provided,0,1,1,YES,RDT,99,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:3f622edd-21d5-4311-8b32-bf424c8e80ad,Qota konbola,,2,No training provided,0,0,1,NO,Primaquine,99,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:8da70efb-e4e8-47a4-98c8-e9efbf39da0f,YABU,,2,,,,,NO,,,,158,
SNNP,Kembata Timbaro,Damboya,uuid:91b39eb2-56d5-48b0-89cb-788beb854cdb,Gendela,,2,No training provided,0,1,1,YES,Blade lancet,No guidlines avilabe,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:95a121e1-4e4e-4ae1-bfaf-52a9b0165253,Megere,,2,No training provided,0,1,1,YES,Primaquine,99,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:b9900fc0-d2fb-41dd-a2a6-b995e90f45f9,Hanjagotmena,,2,No training provided,0,1,1,YES, No stockout,No guidlines avilabe,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:bff55c94-3e6f-40e7-bb5f-4c456e473d82,Yebu,,2,Integrated Refresher Training (IRT),0,0,1,YES, No stockout,99,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:c052ddc3-449b-4219-902a-6d68ed16d263,Qoxa kombola,,2,No training provided,0,0,1,YES, No stockout,99,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:c9885adf-c32a-4ae0-9a57-1f0dadd3e0c4,Hego,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,158,
SNNP,Kembata Timbaro,Damboya,uuid:f6641ec1-4632-441e-aca1-f474f253c1c9,Funto,,2,No training provided,0,0,1,YES, No stockout,99,2,158,
SNNP,Kembata Timbaro,Doyogena,uuid:13d3cb24-cdba-4b05-982c-7ceb824ed3ab,Wonjela health post,,2,No training provided,0,0,0,YES, No stockout,Sample collection SOP.,5,160,
SNNP,Kembata Timbaro,Doyogena,uuid:33d18fcf-4f3c-44b6-a2d0-bd519774b784,Suticho heath post,,2,No training provided,0,0,0,YES, No stockout,10,2,160,
SNNP,Kembata Timbaro,Doyogena,uuid:6935dd33-8df5-4b5d-9b0c-dc1fa7adc635,Amecho geter health post,,2,No training provided,0,0,0,YES, No stockout,10,2,160,
SNNP,Kembata Timbaro,Doyogena,uuid:8ce6bbe4-ca96-4128-92e9-1dceb3dd51f1,Sarera health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,6,160,
SNNP,Kembata Timbaro,Doyogena,uuid:980a4b0f-a5ab-445a-b90c-3caedede7dfe,Sarera bokata health post,,2,No training provided,0,0,0,NO, No stockout,10,2,160,
SNNP,Kembata Timbaro,Doyogena,uuid:ddcf5b8e-353a-42b3-8283-0edfb551d7fa,Dinika health post,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,160,
SNNP,Sidama,Aleta Chuko,uuid:59b55147-f6e9-42c2-b81c-fda46f53bbe9,Kosoricha,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,163,
SNNP,Sidama,Aleta Chuko,uuid:67c8f335-a021-4b2f-9e54-1b1887fed524,Korke,,3,Vector control,0,0,0,YES,Blade lancet,No guidlines avilabe,2,163,
SNNP,Sidama,Aleta Chuko,uuid:758db6a4-f24d-42ca-947c-3b68cf47303c,Ganbela Hp,,3,Vector control,0,0,0,YES,Blade lancet,No guidlines avilabe,2,163,
SNNP,Sidama,Aleta Chuko,uuid:93851620-17ce-4dec-bc3e-224fa21b4fd9,Chuko Lamala Hp,,3,Vector control,1,1,0,YES,Blade lancet,"Manual for the laboratory diagnosis of malaria. FMoH(EHNRI). First edition, Sep.2012, Addis Ababa, Ethiopia.",2,163,
SNNP,Sidama,Aleta Chuko,uuid:a37dff5f-ea61-4c70-80f2-b2925aa9aaa6,916434972,,4,No training provided,1,0,1,YES,ITN/LLIN,No guidlines avilabe,2,163,
SNNP,Sidama,Aleta Chuko,uuid:b154813f-1b52-404c-92ab-be0e638237c5,Mangudo,,3,Vector control,0,0,0,YES,Blade lancet,Malaria Microscopy Examination and Reporting SOP.,2,163,
SNNP,Sidama,Aleta Chuko,uuid:d2365f37-622a-4de6-a39c-7dd6d6b0da9d,Teso hp,,3,No training provided,0,0,0,YES,RDT,Blood Film Staining SOP.,2,163,
SNNP,Sidama,Aleta Chuko,uuid:d4711d54-975d-48fd-b0e0-4461939d040d,elelcho,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,163,
SNNP,Sidama,Aleta Chuko,uuid:fb64e8aa-d3f8-4590-a58b-110eaf164004,Kawado,,5,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,163,
SNNP,Sidama,Alteta Wondo,uuid:0efdebd7-e1f9-481f-9753-0b2ccad5b4c5,Dongora,,3,No training provided,0,0,1,NO,RDT,No guidlines avilabe,5,164,
SNNP,Sidama,Alteta Wondo,uuid:137d917e-afe2-4869-83cd-3956701d2903,Dobe,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,5,164,
SNNP,Sidama,Alteta Wondo,uuid:2d42ba70-877c-4c44-a005-537992d7830b,Wicho,,1,No training provided,0,0,1,YES,RDT,No guidlines avilabe,5,164,
SNNP,Sidama,Alteta Wondo,uuid:86e3010b-7abb-419a-9b80-d8315475ff76,Belsto,,3,No training provided,0,0,1,NO,RDT,No guidlines avilabe,2,164,
SNNP,Sidama,Alteta Wondo,uuid:a9905ea7-0f80-4520-8a4e-33a83e88e159,Bulesa,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,5,164,
SNNP,Sidama,Alteta Wondo,uuid:aa8d0b2f-c3d3-4fa7-9e32-76265e4f5d64,Gidiwo,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,2,164,
SNNP,Sidama,Alteta Wondo,uuid:bfb4a43e-c983-4023-be3f-3a34f6bd8abb,Chawa H.P,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,3,164,
SNNP,Sidama,Alteta Wondo,uuid:ea6327c2-ba45-48e6-a420-0723df2873c2,Gowadamo,,2,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,164,
SNNP,Sidama,Alteta Wondo,uuid:f340d012-12f7-49d6-ad30-dfb4aed12545,Wotto,,3,No training provided,0,0,1,NO,RDT,No guidlines avilabe,2,164,
SNNP,Sidama,Awassa Zuria,uuid:88799e7e-e330-44b2-8859-27f3d54313da,Otilcho hp,,3,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,2,165,
SNNP,Sidama,Awassa Zuria,uuid:93aea707-5366-4fc4-a1f9-41e762d7191f,Rukesa Hp,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,4,165,
SNNP,Sidama,Awassa Zuria,uuid:99356516-4c2c-4a4d-8452-13cf012250d0,Tankaka unbulo,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,4,165,
SNNP,Sidama,Awassa Zuria,uuid:a4fbe7f3-18c6-4cbd-acab-f0817902b5c8,J/henesa hp,,4,Malaria diagnosis and quality assuran,0,0,0,YES,Blade lancet,No guidlines avilabe,2,165,
SNNP,Sidama,Awassa Zuria,uuid:b559e37c-3066-4f38-9599-acffa5688c2e,Unbulo wacho,,4,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,165,
SNNP,Sidama,Awassa Zuria,uuid:b5777cb7-7471-49c2-95dc-cbebed878cd9,Saama Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,165,
SNNP,Sidama,Awassa Zuria,uuid:c74fa301-b0ca-41f4-9f04-be748ca909cb,J/Dado hp,,2,Vector control,0,0,1,YES,Blade lancet,No guidlines avilabe,2,165,
SNNP,Sidama,Awassa Zuria,uuid:dd34c6ab-afd5-4417-bc28-e66d7c25e97d,Makubasa,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,165,
SNNP,Sidama,Awassa Zuria,uuid:ded8338a-338b-40d6-86f9-86ce5a74de1d,Kajima unbulo,,4,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,5,165,
SNNP,Sidama,Dale,uuid:03517adc-777d-4878-97b3-ff9a5d249575,Wara,,1,No training provided,0,0,0,YES,ITN/LLIN,No guidlines avilabe,2,166,
SNNP,Sidama,Dale,uuid:183a18d6-00a5-4e52-8096-896bda479d43,Semen mesenkela,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,166,
SNNP,Sidama,Dale,uuid:3d294d60-8cf8-4fa5-86c1-d83cca0dc796,Halile,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,166,
SNNP,Sidama,Dale,uuid:5d40f59e-bcd0-4692-83a8-2d9db851603f,Debub mesenkela,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,2,166,
SNNP,Sidama,Dale,uuid:7781b82b-7aad-4e49-81ea-461d9211b693,Soyama,,3,Vector control,0,0,0,YES,RDT,No guidlines avilabe,2,166,
SNNP,Sidama,Dale,uuid:c227bcf4-f144-46c5-ba5d-ee7d53c7651a,Gidamo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,166,
SNNP,Sidama,Dale,uuid:f9088f99-1612-42ab-85c3-45c0ec979e55,Megera,,3,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,2,166,
SNNP,Sidama,Loka Abaya,uuid:0575edd2-80f5-4aba-b2d3-ff89e4c73585,Chancho H.P,,2,No training provided,0,0,0,YES,RDT,No guidlines avilabe,4,167,
SNNP,Sidama,Loka Abaya,uuid:44cc709a-d43d-4d9a-bc30-499ed49a683b,Kura,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,167,
SNNP,Sidama,Loka Abaya,uuid:78560071-9519-4ef1-b928-f774643c6a93,Desse H.P,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,167,
SNNP,Sidama,Loka Abaya,uuid:81dd6a27-229c-4f99-bc3d-9777c7884444,Muticha Goribe,,3,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,167,
SNNP,Sidama,Loka Abaya,uuid:849aff2d-b675-44c2-a278-43b2e512f664,Ardagale,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,167,
SNNP,Sidama,Loka Abaya,uuid:8b0d8aea-35a5-4b74-91b6-ad7cdf4bd2fa,Chelbesa,,3,No training provided,0,0,1,NO,RDT,No guidlines avilabe,5,167,
SNNP,Sidama,Loka Abaya,uuid:9f316f73-b117-4797-86e0-cc615a84e446,Foka badalicha,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,2,167,
SNNP,Sidama,Loka Abaya,uuid:c48a2b18-6c96-4768-9161-2c2eba72e9bb,Foka H.P,,2,No training provided,0,0,1,YES,RDT,No guidlines avilabe,3,167,
SNNP,Sidama,Shebedino,uuid:139b3f2d-9463-4c22-9aad-d7930e54d6f3,Gonowa gabalo,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,99,168,
SNNP,Sidama,Shebedino,uuid:4580b402-4568-45f5-888c-646e8bca1bce,Nure dulecha,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,2,168,
SNNP,Sidama,Shebedino,uuid:4bbf6db1-3d13-4fc6-b0a2-8c0efab29ee9,Dobenegash,,2,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,2,168,
SNNP,Sidama,Shebedino,uuid:75223837-ecdd-46e0-b4ed-a27b9a98fd98,MidireGenet,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,168,
SNNP,Sidama,Shebedino,uuid:94efae4e-0b0e-4457-a716-2d8ea3cd337c,Gobohebisha,,2,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,1,168,
SNNP,Sidama,Shebedino,uuid:b16ba764-3b14-4dd6-a8cb-f3b806520c93,Howolso,,1,No training provided,0,0,0,YES,Quinine (tabs),No guidlines avilabe,2,168,
SNNP,Sidama,Shebedino,uuid:eebae093-f566-41cf-9d80-7ba67ef0e12f,Morocho negasha,,3,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,168,
SNNP,Sidama,Shebedino,uuid:f04f705e-e486-4fd5-9f87-e3fad47d851f,Konsoro Anno,,2,No training provided,0,0,1,YES,ITN/LLIN,Sample collection SOP.,2,168,
SNNP,Sidama,Shebedino,uuid:f1eb17bd-d495-42f7-8534-8b593111996d,Dulecha tewerako,,2,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,168,
SNNP,Sidama,Wondo Genet,uuid:103e9367-a0ba-47d4-8f81-ca7bd5b675dd,Aruma,,4,No training provided,0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,2,169,
SNNP,Sidama,Wondo Genet,uuid:6e27918c-f71b-4dad-b3e9-26489088b243,Babo chorora,,3,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,169,
SNNP,Sidama,Wondo Genet,uuid:7de4ed30-37ee-4b85-bb83-e286adca2779,Eddo,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,169,
SNNP,Sidama,Wondo Genet,uuid:82d462da-f283-4a01-912a-cb48034e7d3c,Chuko,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,169,
SNNP,Sidama,Wondo Genet,uuid:d394105d-48f7-4cbd-8b36-6219c775a1ef,Yuwo,,4,No training provided,0,0,1,YES,Quinine (tabs),No guidlines avilabe,2,169,
SNNP,Sidama,Wondo Genet,uuid:e1bd756d-ed26-4ded-9eda-81d980ba0032,Baja fabrika,,5,Vector control,0,0,0,NO,Blade lancet,No guidlines avilabe,2,169,
SNNP,Sidama,Wondo Genet,uuid:e723282a-ce9b-4b89-8801-b458bd3c87a3,Wotera gando,,3,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,169,
SNNP,Sidama,Wondo Genet,uuid:fe2eff59-5298-4d70-80e9-51c897d720d3,Baja gamacho,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,5,169,
SNNP,Sidama,Yirgalem town,uuid:5ff81f1b-7744-431b-876c-3833e6951d7e,Tula hp,,2,No training provided,0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,170,
SNNP,Sidama,Yirgalem town,uuid:de795b91-d288-403a-87d5-f8b6a649f9ee,Gane hp,,2,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,2,170,
SNNP,Sidama,Yirgalem town,uuid:f4530cd2-9d79-4c81-b8dc-b4ad8118f896,Awada hp,,3,Vector control,0,0,1,YES,RDT,No guidlines avilabe,2,170,
SNNP,Sidama,Boricha,uuid:2efb3746-a666-452a-8ea1-847489b91e48,Darara gorbe,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,171,
SNNP,Sidama,Boricha,uuid:31a53943-af16-4c0c-bcfe-ac3438313c06,Darara shaye,,3,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,171,
SNNP,Sidama,Boricha,uuid:35a61e70-09b2-49b0-b23d-f58c69cc2837,,,,,,,,NO,,,,171,
SNNP,Sidama,Boricha,uuid:469efac9-83d7-4584-bb7a-2843b5189533,Chiriko bore,,3,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,171,
SNNP,Sidama,Boricha,uuid:511e3516-f855-450a-a29f-1d55838b2e78,Worancha wacho,,3,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,171,
SNNP,Sidama,Boricha,uuid:82a64cba-9e9d-4e07-83ed-b2621c4f818d,Hanja chafa,,2,No training provided,0,0,1,YES, No stockout,10,2,171,
SNNP,Sidama,Boricha,uuid:943be6f2-9832-4a64-9544-2916a87d817c,Kitawo Danbe,,3,No training provided,0,0,1,NO,ITN/LLIN,No guidlines avilabe,3,171,
SNNP,Sidama,Boricha,uuid:b00b67c6-24fa-43c4-91c6-8aedf3df5fd7,Dilla arge,,4,No training provided,0,0,1,YES,Blade lancet,No guidlines avilabe,1,171,
SNNP,Sidama,Boricha,uuid:f64c7d66-115e-45a7-a59e-9c907b2bfa6f,Konsore chafa,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,171,
SNNP,Sidama,Bursa,uuid:24ae21a1-3712-4a15-b93c-edd2748e0380,Matanamurshano,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,172,
SNNP,Sidama,Bursa,uuid:546993c2-9822-4d3d-80c4-0e96a3ad1b74,Honcho Bulancho health post,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,172,
SNNP,Sidama,Bursa,uuid:775bfdf5-c4b7-4398-b8be-26ce946cd0bb,Tosa health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,172,
SNNP,Sidama,Bursa,uuid:85695877-a975-47e3-b962-3e8f6474431b,Dadaye health post,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,1,172,
SNNP,Sidama,Bursa,uuid:aaa56694-fc50-4008-b0fb-a64b24a5adc9,Asradowoyo,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,172,
SNNP,Sidama,Bursa,uuid:c927c2c0-9ed7-4c71-94c0-a33570819fb6,Tugo health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,172,
SNNP,Sidama,Bursa,uuid:d560d118-1931-44f8-8407-dba36d90b114,Tibro health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,172,
SNNP,Sidama,Bursa,uuid:f431f198-273a-4dbf-a3f1-9dad2e348be2,Tankaro health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,172,
SNNP,Sidama,Bursa,uuid:f7151db4-ec62-41e9-ba35-6175e653ff2f,Gidicho health post,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,172,
SNNP,Sidama,Arbegona,uuid:0af38e5f-ab65-4148-9300-eaa11e03a8f3,Dinto darara,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,173,
SNNP,Sidama,Arbegona,uuid:18ce7290-2401-404e-b459-98dfa6276961,Shamatanto,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,173,
SNNP,Sidama,Arbegona,uuid:46dcc87e-0c17-4c9e-9365-80abb2078c19,Toshine,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,173,
