region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
SNNP,Sidama,173,Yaye hospital,922335775,uuid:a60b6197-12b9-46b2-b36a-2f2546669edc,,,10,5,5,1,3,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Arbegona, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,96,Mezber  health  center,914025905,uuid:a74dee45-3496-4b6d-b82e-733bb1e1d042,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Ahiferom, Yes,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,260,Siadebir Health  center,920855721,uuid:a79cc1d4-827f-4285-b137-b168842871a7,,,4,0,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Siadebr, Yes,0,0,1,1,1,1,1,0,0,
Oromiya,Arsi,37,Itaya,223350348,uuid:a80684ef-306d-4392-b92c-7cef2ee29237,,,6,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,HETOSA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,239,Aliyu Amba,912768575,uuid:a8cdcfbf-63e8-4ee3-8dc8-eebd6c59dc8a,,,6,1,1,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, Microscopy  , Yes,,,Yes,No,No,Ankober, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,162,Hadero health center,464320310,uuid:a960cf6d-2213-4225-87ef-797689241d06,,,17,5,2,1,2,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Hadero Tunto town, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Silitie,195,Tanze hc,468990109,uuid:be9c73f2-e74a-4f6f-939b-431a1fad94e8,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Alicho Woriro, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,45,Dumuga health center,927255692,uuid:c8953ce3-f975-4678-b8e2-adc03256b48b,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0, Both Microscope and RDT, No,,,No,No,Yes,SHANAN KOLU, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,148,Fonko Health Center,931359829,uuid:cbabe7a7-a7ba-4031-aa8b-3a3e31bce1ce,,,11,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Analemo, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,235,Wogdi HC,334450484,uuid:aa881811-b878-439b-b8ee-9a4a691620a5,,,22,3,2,2,1,matched (3), Yes,0,1,0,1,0,0,0,0,0,0,0,Diagnosis,No, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Wogdi, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,87,Mino Health Center,915002834,uuid:aaf6e71a-8549-4c61-993d-d83ebf5b2178,,,7,0,0,1,0,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, Yes,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1, RDT, No,,,No,Yes,No,, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,41,Hella hc,228170850,uuid:ac7df24b-0ec2-4b47-b60d-1826ef49a684,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,MERTI-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,164,Gowadamo H.C,No,uuid:ad1fe804-1e03-4f3e-a95b-8a77bce09ef0,,,33,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Alteta Wondo, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Hadiya,151,Anjama Health Center,967436576,uuid:ad429666-c069-4944-9ffc-8b399120959e,,,8,1,1,0,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1, RDT, No,,,No,Yes,No,Misha, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,78,Burka Health Center,928116333,uuid:adeab259-1016-49a2-b515-998e8b937e9b,,,16,13,1,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, Yes, No, Yes,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,, No,0,0,0,0,0,0,0,0,0,
Harari,Harer,271,Jinila health center,9123456,uuid:afd7cf9e-c8c7-4d49-a919-ae3601c158a7,,,26,3,3,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Harer Ketema, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,179,Warancha health center,914117416,uuid:b038a935-0e0c-4fda-9ef2-fed9313d4639,,,5,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Bona Zuriya, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,226,07 Tulu Adame,033 8514101,uuid:b09e879f-796e-416c-8752-a269901dcd20,,,4,3,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Kombolcha, Yes,0,0,0,1,0,0,0,0,0,
Dire Dawa,Dire Dawa,265,Legehare Health center,91234566,uuid:b0bf4fe6-40ab-455d-931f-5dedeb78f7ea,,,45,45,6,1,1,matched (3), Yes,0,1,2,2,0,0,0,0,0,0,0,Diagnosis,Yes, No, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,, Yes,1,1,1,1,1,1,1,1,1,
Amhara,South Wolo,231,Koreb HC,No,uuid:cec3b8eb-791e-455b-9364-19de7250274f,,,7,1,1,1,0,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Mekdella, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,West Hararge,53,Badesa Health Center,No,uuid:b1bbf92e-ad00-4629-a370-23f9624eea7e,,,17,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,BEDESA TOWN, Yes,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,221,Delanta Hospital,No,uuid:b2360b82-32a8-4698-9f52-0e587a33eec0,,,32,4,4,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Delanta, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,216,TiTa  Health Center,033 8119895,uuid:b24b42df-debf-40bd-920f-eced7c5806ae,,,5,1,3,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, Yes,,,No,Yes,No,Dessie town, Yes,0,0,0,0,0,0,0,0,1,
Tigray,Eastern Tigray,105,Zala,914434655,uuid:d7a12c1d-4804-44c7-a231-af529d0bc4de,,,16,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Gulo Meheda, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Kembata Timbaro,156,Odoricho health center,465540122,uuid:b3be56fb-7f95-4256-8de1-6d46bd8eeb39,,,22,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Kedida Gamela, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,106,Freweyni health center,344470490,uuid:b3d471e3-a4c8-4ece-a25a-840872e4cf32,,,16,6,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Saesi Tsadamba, Yes,0,0,0,0,0,0,0,0,1,
Harari,Harer,270,HASANGE,258669172,uuid:b4770fa6-c65d-4eb1-a4f2-e65fa7490c50,,,12,3,3,1,1,matched (3), Yes,0,2,0,0,2,0,0,0,0,0,0,Diagnosis,Yes, Yes, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Dire Teyara, Yes,1,0,1,1,1,1,1,0,0,
SNNP,Sidama,171,Worancha wacho,916037568,uuid:dabc9284-3acb-4856-9a72-0e842c465068,,,16,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Boricha, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,183,Aleta wondo hospital,462241463,uuid:b580e73b-b4fc-45ad-a0a9-db2c66999401,,,30,6,5,1,2,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, Microscopy  , Yes,,,Yes,No,No,Aleta wondo town, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,81,Oda santala health center,913924032,uuid:b5cf64ab-79e7-443a-9173-e2bfd91ddba8,,,1,1,1,1,0,matched (3), Yes,0,0,0,0,11,0,6,0,0,0,0,Diagnosis,No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,GURSUM-WEREDA, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,75,laga gaba health center,910276934,uuid:b6e454f1-57ca-4342-8dca-8c4ea723bb60,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, Yes,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,DEDER-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,140,Kebule Health Center,118840154,uuid:b6e78e61-47e8-4e2a-a208-2eb35fd72f1a,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, RDT, No,,,No,Yes,No,Geta, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,84,Ejersa goro health center,987327731,uuid:b791af4b-1c03-415d-a934-48cd32a3b996,,,3,2,2,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1, Microscopy  , Yes,,,Yes,No,No,JARSO-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gurage,140,Wedaka hc,920968301,uuid:b7ae6a16-c465-4d6e-8742-e7eced68b5e7,,,5,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Geta, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,172,Tugo health center,916042243,uuid:b883bf5e-6235-484b-ab6a-cad3156d1fce,,,3,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Bursa, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,196,Elose  hc,0,uuid:b934768d-6934-4fc4-9b0b-faac7e245e0c,,,13,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Siliti, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,179,Bona Hospital,463232025,uuid:b96260ea-a3ec-4b3c-b609-fa2212dcb5fd,,,200,20,18,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Bona Zuriya, No,0,0,0,0,0,0,0,0,0,
Dire Dawa,Dire Dawa,263,Biyo Awale,251191291,uuid:b969770a-3ea7-4ca2-aed7-2cbfa42a0045,,,18,2,3,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,92,Terkanfeta Health Center,913452622,uuid:b97ac890-dfde-4cb6-a35b-dfcff7cdcfa0,,,5,1,1,2,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MIDEGA TOLA-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Dire Dawa,Dire Dawa,264,Jeldesa,Not functional,uuid:b995387e-31b1-4d77-bff3-24bb8dee8e24,,,23,1,2,1,1,matched (3), Yes,3,0,1,0,0,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,, Yes,1,1,1,1,1,1,1,1,1,
Amhara,North Shewa,254,Zeita,966024596,uuid:ba06a629-c0f6-4fbc-a141-84d189c2e26a,,,4,0,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Merhabete, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,242,Bereager health center,No,uuid:bab039a3-b1a9-41c7-99d1-8edbb2d29d9b,,,11,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Baso Worana, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,59,Biyo keraba,920948115,uuid:bac5ac85-116e-40af-b1b3-45f59d822609,,,6,0,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, Yes, No, Yes, No, Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,DOBA WEREDA, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,47,Sire health center,223300444,uuid:bac5cd39-d0c0-42c3-8f50-36cf0bb1ee5d,,,1,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, No, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,SIRE-WEREDA, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,258,Keteb health center,920631660,uuid:baec176c-d438-48d4-a8b1-570a961d94fd,,,12,0,2,1,0,matched (3), No,,,,,,,,,,,,Drugs (quinine and chloroquine),No, Yes, Yes, Yes, Yes, No, Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Moretnajiru, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,216,Boru meda hospilal,910056285,uuid:bd0acb65-a597-497d-b639-c484cd46d688,,,163,11,18,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, Microscopy  , Yes,,,Yes,No,No,Dessie town, Yes,0,0,0,0,0,0,0,0,1,
Tigray,South Tigray,122,Alamata Health center,911572636,uuid:bd79a8d7-8cb6-4488-bda2-10f74eae223c,,,22,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Alamata Town, No,0,0,0,0,0,0,0,0,0,
Tigray,South East,125,Jvcvnk,98643545,uuid:bda2ea11-c076-4b89-8a53-ffdcec0b5be3,,,,,,,,master only (1),,,,,,,,,,,,,,, No, No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hintalo Wajirat,,,,,,,,,,,
SNNP,Gedeo,193,Herede HC,916798725,uuid:bdcf83c3-a0f4-4aac-8e86-617c87caed0e,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,Bule, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,212,Taja,33,uuid:be0021b9-8abb-4643-8374-a719c0036e18,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, Yes,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0, Microscopy  , Yes,,,Yes,No,No,Mekiet, Yes,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,73,Mulwisa health center,927958418,uuid:be086cb8-5d19-49df-af5b-b45110a88f22,,,1,1,1,2,0,matched (3), Yes,10,1,1,1,10,0,1,0,1,0,0,Diagnosis,No, No, No, No, Yes, No, Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,CHINAKSEN-WEREDA, Yes,0,1,0,0,0,0,0,0,0,
SNNP,Gurage,141,Dinkula hc,113500051,uuid:de938fce-e3fc-4254-b575-5e844cd727a4,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Endegagne, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,129,Tiya Health Center,462640030,uuid:bed73f7d-af51-481a-9b2d-a849e457f8e7,,,17,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, Yes,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0, Microscopy  , No,,,Yes,No,No,Sodo, No,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,94,May Weyni health center,932256105,uuid:beedcf32-dbe8-4564-84b0-2e08ff9f2908,,,17,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Lailay Mayichewu, Yes,0,0,0,0,0,0,0,0,1,
Amhara,North Shewa,240,Ambowuha,922369130,uuid:bfcd10b8-6c47-4b33-ab11-c7b42350673e,,,2,0,0,1,0,matched (3), Yes,0,0,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Antsokia, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Gurage,132,Hole health center,923123656,uuid:bff07e4a-2455-404f-ac74-bfa1e052eba4,,,14,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1, Microscopy  , Yes,,,Yes,No,No,Abshge, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,90,Chelnko HC,913310385,uuid:c062c5d1-06b0-4e87-b5e6-65442ff2bb53,,,1,1,1,1,1,matched (3), Yes,0,1,1,1,1,0,0,4,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, No, Yes,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, Microscopy  , No,,,Yes,No,No,META-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Tigray,South East,123,Hagereselam primery hospital,046757/,uuid:c07da4e6-9ab0-42d3-bda5-531000aff077,,,0,1,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0, Microscopy  , Yes,,,Yes,No,No,Degua Temben, Yes,1,0,0,0,0,0,0,0,0,
Amhara,North Shewa,245,Bergbi H.C,9,uuid:c08ca830-fe14-48b4-a1d4-5069f935551b,,,18,0,0,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , Yes,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1, Microscopy  , Yes,,,Yes,No,No,Efrata, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,35,Jinga,910771941,uuid:c142c56b-9f0b-40bb-9fbd-ab2e9cb5de65,,,6,0,1,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,GOLOLCHA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Harari,Harer,271,Jugel Hospital,256660170,uuid:c17d8b02-8d85-4b7d-a6e9-6802be40c6ff,,,205,16,19,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Harer Ketema, Yes,1,1,1,1,1,1,1,1,1,
Amhara,South Wolo,216,Gerado Health Center,331191414,uuid:c2a54410-680c-412d-9bc1-1de29df43c07,,,6,2,2,1,1,matched (3), Yes,0,0,1,1,0,0,2,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Dessie town, Yes,0,0,1,0,1,0,0,0,0,
SNNP,Gedeo,194,Kedida giwe health center,0,uuid:c3326262-0b00-4e71-bc64-ab6c5de7bf1a,,,27,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0, RDT, No,,,No,Yes,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,120,Mekoni   Primeri   Hospital,9147283,uuid:c39aa3f3-c235-431e-8e52-eb5af44cc011,,,23,3,4,1,2,matched (3), Yes,0,2,1,1,1,0,0,1,1,1,0,Diagnosis,Yes, Yes, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Rya Azebo, No,0,0,0,0,0,0,0,0,0,
Harari,Harer,272,Sofi Health Center,25,uuid:c3b1bbf0-7ad4-40b3-97f1-c337d2e96f0c,,,14,3,3,1,1,matched (3), Yes,1,2,0,0,1,0,0,0,0,0,1,Diagnosis,Yes, Yes, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Sofi, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,52,Badeyi,912914533,uuid:c420ed38-a053-4e6a-9204-ff97df9a5107,,,1,0,0,1,0,matched (3), Yes,0,0,0,0,4,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,ANCHAR-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,150,Shormo,912044373,uuid:c482c9cc-9dcf-4a5a-ae10-7836e3fcefca,,,27,4,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Lemo, Yes,0,0,0,0,0,0,0,0,1,
