name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Gobe Chala Health Post,2,34,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[31],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Becheke Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[11],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Gobele kirite Health Post,41,38,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[20],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Kersa Kejima Health Post,82,107,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[24],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Adele 01 Health Post,0,0,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[5],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Gobe Selama Health Post,0,6,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP[8],uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947/r1[1]/mb_HP,uuid:976587f7-60f8-47c5-ab69-b21a1a4dd947,r1[1],Oromiya,East Hararge,83,HAROMAYA-WEREDA,
Doreba health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[23],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Leini health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[11],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Hobicheka gebere mahber hp,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[20],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Walana health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[13],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Ashera health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[16],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Awaye healh post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[15],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Buge health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[12],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Gemesha health center,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[4],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Kachabira health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[9],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Burchana healh post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[21],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Mesafe health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[7],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Eta health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[10],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Mesena health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[14],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Zogoba health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[18],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Wererama health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[5],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Lege health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[3],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Hoda health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[22],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Hobicheka 01 health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[19],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Uschuma health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[8],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Mino health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Wonko health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[6],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Lada health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[17],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Misrak Lesho health post,0,0,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP[2],uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e/r1[1]/mb_HP,uuid:985a3dba-1a90-417d-87ff-ef74ae775e9e,r1[1],SNNP,Kembata Timbaro,154,Kacha Bira,
Metana,0,0,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e,r1[1],Amhara,South Wolo,226,Kombolcha,
Muti gerare(06),0,0,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP[3],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e,r1[1],Amhara,South Wolo,226,Kombolcha,
Tuyu Amba(09),0,0,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP[6],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e,r1[1],Amhara,South Wolo,226,Kombolcha,
Tulu Adame(07),0,0,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP[5],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e,r1[1],Amhara,South Wolo,226,Kombolcha,
Erifo  (08 ),0,0,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP[4],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e,r1[1],Amhara,South Wolo,226,Kombolcha,
Galesa (011),0,0,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP[2],uuid:98a957fd-dcba-44d5-bd07-c38846dc071e/r1[1]/mb_HP,uuid:98a957fd-dcba-44d5-bd07-c38846dc071e,r1[1],Amhara,South Wolo,226,Kombolcha,
Dato ode,76,60,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[8],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Kulba,10,48,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[9],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Chefekotijebessa,209,164,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[7],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Gemeto2,4,7,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[14],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Alamura,1,0,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[13],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Beko,33,16,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[1],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Chefasina,29,18,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[4],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Garariketa,94,16,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[12],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Abela wondo,20,2,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[11],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Urame,37,3,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[6],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Tula,9,0,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[16],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Komboya,0,0,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[10],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Harefama,15,8,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[5],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Finchuwa,126,31,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[2],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Tuluwa,42,31,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Gemeto1,21,4,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP[15],uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0/r1[3]/mb_HP,uuid:98b0782b-d3b6-49ed-a7b8-8c2cc00a20a0,r1[3],SNNP,Sidama,186,Hawassa  town,
Harilea  Health  Post,8,5,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[5],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Agamita  Health  Post,124,50,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[12],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Kulugize  Lemlem  Health   Post,27,52,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[13],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Lailay dayu  Health  Post,4,25,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[14],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Adibore  Health  Post,5,15,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[9],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Tao  Health  Post,15,66,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[15],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Adikulu  Health  post,0,0,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[8],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Soria  Health  Post,26,0,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[2],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Limat  Health  Post,16,23,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[7],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Bota mariam  Health  Post,43,52,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[11],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Tsetsera  Health  Post,0,0,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[3],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Ako gura  Health  Post,0,0,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[1],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Waja  Health  Post,0,1,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[10],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Zelengo   Health  Post,0,0,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Tigra  mender  Health  Post,59,69,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP[6],uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8/r1[4]/mb_HP,uuid:9bef5e73-749d-4ef3-b699-9cb557ae25e8,r1[4],,,,,
Aregen,11,21,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP[5],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022,r1[2],Tigray,South East,123,Degua Temben,
Sesamat,0,9,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP[24],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022,r1[2],Tigray,South East,123,Degua Temben,
Endaselase,28,35,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP[11],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022,r1[2],Tigray,South East,123,Degua Temben,
Mizanbirhan,0,0,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP[21],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022,r1[2],Tigray,South East,123,Degua Temben,
Limeat,0,10,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP[6],uuid:9c78d051-bacf-44cd-8e44-bd2903f61022/r1[2]/mb_HP,uuid:9c78d051-bacf-44cd-8e44-bd2903f61022,r1[2],Tigray,South East,123,Degua Temben,
